"Nombre de imagen","PID","Nombre de sesi�n","N�m. de sesi�n","Uso de memoria"
"igfxEM.exe","556","Console","1","3,948 KB"
"igfxHK.exe","1920","Console","1","1,808 KB"
"igfxTray.exe","988","Console","1","3,432 KB"
"SearchIndexer.exe","6880","Services","0","33,988 KB"
"StartMenuExperienceHost.exe","4480","Console","1","43,556 KB"
"LMS.exe","5180","Services","0","2,560 KB"
"RuntimeBroker.exe","5336","Console","1","6,420 KB"
"svchost.exe","6900","Console","1","10,740 KB"
"svchost.exe","7312","Services","0","8,380 KB"
"svchost.exe","7420","Services","0","7,212 KB"
"SettingSyncHost.exe","7152","Console","1","1,584 KB"
"RuntimeBroker.exe","6328","Console","1","12,356 KB"
"ASCTray.exe","7340","Console","1","2,836 KB"
"svchost.exe","4460","Services","0","9,292 KB"
"IDMIntegrator64.exe","7284","Console","1","4,164 KB"
"svchost.exe","6392","Services","0","400 KB"
"svchost.exe","8732","Services","0","5,004 KB"
"SgrmBroker.exe","7264","Services","0","3,844 KB"
"IEMonitor.exe","9272","Console","1","1,552 KB"
"svchost.exe","8316","Services","0","3,804 KB"
"SecurityHealthService.exe","8632","Services","0","7,464 KB"
"cmd.exe","8308","Services","0","760 KB"
"conhost.exe","10384","Services","0","656 KB"
"svchost.exe","1384","Services","0","3,140 KB"
"svchost.exe","5436","Services","0","2,308 KB"
"dllhost.exe","6692","Console","1","1,888 KB"
"RuntimeBroker.exe","864","Console","1","16,104 KB"
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","10208","Console","1","7,968 KB"
"SystemSettings.exe","10444","Console","1","16 KB"
"ApplicationFrameHost.exe","7556","Console","1","5,896 KB"
"UserOOBEBroker.exe","6096","Console","1","1,504 KB"
"svchost.exe","9296","Services","0","2,048 KB"
"svchost.exe","1292","Services","0","1,588 KB"
"svchost.exe","11040","Console","1","1,268 KB"
"rundll32.exe","9324","Console","1","3,012 KB"
"dllhost.exe","11828","Console","1","9,796 KB"
"taskhostw.exe","1868","Console","1","8,220 KB"
"svchost.exe","14212","Services","0","3,288 KB"
"svchost.exe","13060","Services","0","4,688 KB"
"Taskmgr.exe","13788","Console","1","31,964 KB"
"smartscreen.exe","8184","Console","1","8,512 KB"
"DataExchangeHost.exe","12136","Console","1","1,760 KB"
"MEGAsync.exe","19832","Console","1","33,024 KB"
"svchost.exe","14828","Services","0","19,740 KB"
"IDMan.exe","10016","Console","1","11,384 KB"
"SearchUI.exe","3116","Console","1","27,260 KB"
"opera.exe","19384","Console","1","164,964 KB"
"opera_crashreporter.exe","7980","Console","1","1,912 KB"
"opera.exe","16304","Console","1","78,564 KB"
"opera.exe","19420","Console","1","39,416 KB"
"opera.exe","21992","Console","1","58,140 KB"
"opera.exe","14100","Console","1","107,076 KB"
"opera.exe","11220","Console","1","71,648 KB"
"opera.exe","12800","Console","1","49,804 KB"
"opera.exe","17724","Console","1","14,844 KB"
"opera.exe","14984","Console","1","10,264 KB"
"opera.exe","10664","Console","1","35,944 KB"
"opera.exe","5732","Console","1","14,080 KB"
"opera.exe","19508","Console","1","75,004 KB"
"opera.exe","13736","Console","1","42,456 KB"
"opera.exe","22328","Console","1","28,488 KB"
"opera.exe","14584","Console","1","24,528 KB"
"opera.exe","15296","Console","1","39,124 KB"
"opera.exe","22136","Console","1","13,000 KB"
"opera.exe","18500","Console","1","16,968 KB"
"opera.exe","19320","Console","1","42,796 KB"
"opera.exe","15112","Console","1","70,812 KB"
"opera.exe","12116","Console","1","15,408 KB"
"opera.exe","6576","Console","1","7,600 KB"
"opera.exe","4332","Console","1","19,184 KB"
"opera.exe","8260","Console","1","28,860 KB"
"opera.exe","9148","Console","1","21,632 KB"
"opera.exe","15176","Console","1","26,776 KB"
"opera.exe","21680","Console","1","76,364 KB"
"opera.exe","20300","Console","1","14,928 KB"
"opera.exe","6512","Console","1","22,840 KB"
"opera.exe","17984","Console","1","88,000 KB"
"opera.exe","9076","Console","1","36,068 KB"
"uTorrent.exe","17352","Console","1","48,564 KB"
"utorrentie.exe","17676","Console","1","145,076 KB"
"utorrentie.exe","14660","Console","1","59,192 KB"
"helper.exe","15672","Console","1","6,264 KB"
"opera.exe","11396","Console","1","35,360 KB"
"opera.exe","22192","Console","1","17,040 KB"
"opera.exe","8644","Console","1","39,052 KB"
"opera.exe","11860","Console","1","19,448 KB"
"cmd.exe","19408","Console","1","760 KB"
"conhost.exe","20692","Console","1","2,844 KB"
"opera.exe","18648","Console","1","22,284 KB"
"opera.exe","17032","Console","1","15,472 KB"
"git-bash.exe","11368","Console","1","880 KB"
"mintty.exe","13760","Console","1","5,816 KB"
"conhost.exe","15104","Console","1","1,532 KB"
"bash.exe","13532","Console","1","2,600 KB"
"netbeans64.exe","10460","Console","1","880,692 KB"
"opera.exe","5304","Console","1","22,468 KB"
"FoxitPhantomPDF.exe","10256","Console","1","14,320 KB"
"opera.exe","11452","Console","1","24,048 KB"
"opera.exe","19012","Console","1","16,528 KB"
"opera.exe","8796","Console","1","54,508 KB"
"svchost.exe","16008","Services","0","6,924 KB"
"svchost.exe","5032","Services","0","4,848 KB"
"ShellExperienceHost.exe","4060","Console","1","39,928 KB"
"RuntimeBroker.exe","15992","Console","1","22,332 KB"
"JDownloader2.exe","21588","Console","1","287,204 KB"
"opera.exe","14348","Console","1","115,284 KB"
"opera.exe","20624","Console","1","40,952 KB"
"opera.exe","4652","Console","1","94,476 KB"
"opera.exe","2736","Console","1","87,976 KB"
"opera.exe","5804","Console","1","85,740 KB"
"opera.exe","10764","Console","1","75,220 KB"
"opera.exe","18724","Console","1","92,448 KB"
"WmiPrvSE.exe","2456","Services","0","10,692 KB"
"svchost.exe","4540","Services","0","6,888 KB"
"audiodg.exe","19644","Services","0","47,108 KB"
"SearchProtocolHost.exe","22356","Services","0","13,032 KB"
"SearchFilterHost.exe","16844","Services","0","8,864 KB"
"java.exe","18972","Console","1","54,552 KB"
"conhost.exe","19648","Console","1","6,252 KB"
"tasklist.exe","20504","Console","1","8,668 KB"
"conhost.exe","11920","Console","1","6,128 KB"
