"Nombre de imagen","PID","Nombre de sesi�n","N�m. de sesi�n","Uso de memoria"
"svchost.exe","4824","Services","0","332 KB"
"svchost.exe","4880","Services","0","224 KB"
"mDNSResponder.exe","5004","Services","0","2,752 KB"
"svchost.exe","5404","Services","0","224 KB"
"oracle.exe","5612","Services","0","236,148 KB"
"tnslsnr.exe","5628","Services","0","3,460 KB"
"omtsreco.exe","5636","Services","0","1,528 KB"
"svchost.exe","4452","Services","0","228 KB"
"svchost.exe","3032","Services","0","7,552 KB"
"sihost.exe","4380","Console","1","17,580 KB"
"svchost.exe","4248","Console","1","7,264 KB"
"svchost.exe","4000","Console","1","17,204 KB"
"taskhostw.exe","1192","Console","1","11,316 KB"
"SmartDefrag.exe","4956","Console","1","N/D"
"Monitor.exe","5260","Console","1","11,240 KB"
"svchost.exe","6116","Services","0","224 KB"
"ctfmon.exe","5728","Console","1","7,536 KB"
"svchost.exe","1636","Services","0","10,140 KB"
"explorer.exe","1772","Console","1","84,316 KB"
"RealTimeProtector.exe","4812","Console","1","1,648 KB"
"svchost.exe","6500","Console","1","15,104 KB"
"jhi_service.exe","6884","Services","0","844 KB"
"igfxEM.exe","556","Console","1","1,164 KB"
"igfxHK.exe","1920","Console","1","992 KB"
"igfxTray.exe","988","Console","1","1,144 KB"
"SearchIndexer.exe","6880","Services","0","21,296 KB"
"StartMenuExperienceHost.exe","4480","Console","1","19,156 KB"
"LMS.exe","5180","Services","0","1,224 KB"
"RuntimeBroker.exe","5336","Console","1","956 KB"
"svchost.exe","6900","Console","1","1,004 KB"
"svchost.exe","7312","Services","0","7,144 KB"
"svchost.exe","7420","Services","0","804 KB"
"SettingSyncHost.exe","7152","Console","1","1,304 KB"
"RuntimeBroker.exe","6328","Console","1","23,220 KB"
"ASCTray.exe","7340","Console","1","2,952 KB"
"svchost.exe","4460","Services","0","220 KB"
"IDMIntegrator64.exe","7284","Console","1","1,500 KB"
"svchost.exe","6392","Services","0","224 KB"
"svchost.exe","8732","Services","0","1,688 KB"
"SgrmBroker.exe","7264","Services","0","3,784 KB"
"IEMonitor.exe","9272","Console","1","1,140 KB"
"svchost.exe","8316","Services","0","3,760 KB"
"SecurityHealthService.exe","8632","Services","0","7,404 KB"
"cmd.exe","8308","Services","0","564 KB"
"conhost.exe","10384","Services","0","368 KB"
"svchost.exe","1384","Services","0","220 KB"
"svchost.exe","5436","Services","0","800 KB"
"dllhost.exe","6692","Console","1","900 KB"
"RuntimeBroker.exe","864","Console","1","5,464 KB"
"WindowsInternal.ComposableShell.Experiences.TextInput.InputApp.exe","10208","Console","1","7,024 KB"
"SystemSettings.exe","10444","Console","1","16 KB"
"ApplicationFrameHost.exe","7556","Console","1","21,552 KB"
"UserOOBEBroker.exe","6096","Console","1","912 KB"
"svchost.exe","9296","Services","0","304 KB"
"svchost.exe","1292","Services","0","2,068 KB"
"svchost.exe","11040","Console","1","236 KB"
"rundll32.exe","9324","Console","1","780 KB"
"dllhost.exe","11828","Console","1","5,000 KB"
"taskhostw.exe","1868","Console","1","1,792 KB"
"svchost.exe","14212","Services","0","1,176 KB"
"svchost.exe","13060","Services","0","228 KB"
"Taskmgr.exe","13788","Console","1","32,316 KB"
"smartscreen.exe","8184","Console","1","268 KB"
"DataExchangeHost.exe","12136","Console","1","1,132 KB"
"MEGAsync.exe","19832","Console","1","37,984 KB"
"svchost.exe","14828","Services","0","6,976 KB"
"IDMan.exe","10016","Console","1","2,408 KB"
"SearchUI.exe","3116","Console","1","30,308 KB"
"uTorrent.exe","17352","Console","1","54,864 KB"
"utorrentie.exe","17676","Console","1","185,828 KB"
"utorrentie.exe","14660","Console","1","29,672 KB"
"helper.exe","15672","Console","1","4,824 KB"
"git-bash.exe","11368","Console","1","692 KB"
"mintty.exe","13760","Console","1","5,144 KB"
"conhost.exe","15104","Console","1","1,260 KB"
"bash.exe","13532","Console","1","5,028 KB"
"netbeans64.exe","10460","Console","1","739,816 KB"
"svchost.exe","16008","Services","0","2,908 KB"
"svchost.exe","5032","Services","0","224 KB"
"ShellExperienceHost.exe","4060","Console","1","4,392 KB"
"RuntimeBroker.exe","15992","Console","1","892 KB"
"JDownloader2.exe","21588","Console","1","181,328 KB"
"dllhost.exe","19176","Console","1","2,256 KB"
"opera.exe","7180","Console","1","160,220 KB"
"opera_crashreporter.exe","19188","Console","1","1,732 KB"
"opera.exe","8592","Console","1","89,404 KB"
"opera.exe","8888","Console","1","37,776 KB"
"opera.exe","8408","Console","1","4,300 KB"
"opera.exe","17068","Console","1","89,052 KB"
"opera.exe","644","Console","1","4,692 KB"
"opera.exe","21452","Console","1","16,940 KB"
"opera.exe","6204","Console","1","54,248 KB"
"opera.exe","16580","Console","1","18,484 KB"
"opera.exe","15436","Console","1","6,244 KB"
"opera.exe","18992","Console","1","20,396 KB"
"opera.exe","17848","Console","1","47,596 KB"
"opera.exe","16520","Console","1","34,536 KB"
"opera.exe","1124","Console","1","67,264 KB"
"opera.exe","20340","Console","1","58,696 KB"
"opera.exe","14564","Console","1","15,816 KB"
"opera.exe","13648","Console","1","67,216 KB"
"opera.exe","7252","Console","1","4,260 KB"
"opera.exe","15212","Console","1","14,940 KB"
"opera.exe","21036","Console","1","163,584 KB"
"opera.exe","20588","Console","1","37,328 KB"
"opera.exe","20824","Console","1","4,324 KB"
"opera.exe","22212","Console","1","5,256 KB"
"opera.exe","21484","Console","1","11,372 KB"
"opera.exe","10372","Console","1","4,768 KB"
"opera.exe","296","Console","1","6,132 KB"
"opera.exe","5904","Console","1","29,164 KB"
"opera.exe","19124","Console","1","15,952 KB"
"opera.exe","7588","Console","1","6,716 KB"
"opera.exe","11092","Console","1","5,348 KB"
"opera.exe","16776","Console","1","30,200 KB"
"opera.exe","3740","Console","1","126,088 KB"
"opera.exe","16412","Console","1","62,628 KB"
"opera.exe","11184","Console","1","6,324 KB"
"opera.exe","13792","Console","1","42,088 KB"
"opera.exe","16468","Console","1","19,124 KB"
"audiodg.exe","11444","Services","0","130,908 KB"
"backgroundTaskHost.exe","2956","Console","1","1,356 KB"
"RuntimeBroker.exe","11652","Console","1","2,300 KB"
"opera.exe","20440","Console","1","59,604 KB"
"opera.exe","6104","Console","1","8,288 KB"
"WUDFHost.exe","18184","Services","0","1,072 KB"
"opera.exe","19780","Console","1","16,788 KB"
"opera.exe","11488","Console","1","119,784 KB"
"SearchProtocolHost.exe","11200","Services","0","10,364 KB"
"WmiPrvSE.exe","21028","Services","0","10,700 KB"
"WmiPrvSE.exe","3424","Services","0","8,556 KB"
"SearchFilterHost.exe","21052","Services","0","8,852 KB"
"java.exe","8816","Console","1","48,772 KB"
"conhost.exe","2160","Console","1","6,228 KB"
"tasklist.exe","9600","Console","1","8,660 KB"
"conhost.exe","4736","Console","1","6,112 KB"
